x,y,z

-0,021472,-0,9768845,-0,2719685
-0,021472,-0,9768845,-0,2719685
-0,021472,-0,9768845,-0,2719685
-0,021472,-0,9768845,-0,2719685
-0,021472,-0,9768845,-0,2719685
-0,021472,-0,9768845,-0,2719685
-0,021472,-0,9768845,-0,2719685
-0,021472,-0,9768845,-0,2719685
-0,021472,-0,9768845,-0,2719685
-0,021472,-0,9768845,-0,2719685
-0,021472,-0,9768845,-0,2719685
-0,021472,-0,9768845,-0,2719685
-0,021472,-0,9768845,-0,2719685
-0,021472,-0,9768845,-0,2719685
-0,021472,-0,9768845,-0,2719685
-0,021472,-0,9768845,-0,2719685
-0,021472,-0,9768845,-0,2719685
-0,021472,-0,9768845,-0,2719685
-0,021472,-0,9768845,-0,2719685
