x,y,z

-0,095831,-0,9762745,-0,209718
-0,095831,-0,9762745,-0,209718
-0,095831,-0,9762745,-0,209718
-0,095831,-0,9762745,-0,209718
-0,095831,-0,9762745,-0,209718
-0,095831,-0,9762745,-0,209718
-0,095831,-0,9762745,-0,209718
-0,095831,-0,9762745,-0,209718
-0,095831,-0,9762745,-0,209718
-0,095831,-0,9762745,-0,209718
-0,095831,-0,9762745,-0,209718
-0,095831,-0,9762745,-0,209718
-0,095831,-0,9762745,-0,209718
-0,095831,-0,9762745,-0,209718
-0,095831,-0,9762745,-0,209718
-0,095831,-0,9762745,-0,209718
-0,095831,-0,9762745,-0,209718
-0,095831,-0,9762745,-0,209718
