x,y,z

-0,099369,-0,9795685,-0,0670085
-0,099369,-0,9795685,-0,0670085
-0,099369,-0,9795685,-0,0670085
-0,099369,-0,9795685,-0,0670085
-0,099369,-0,9795685,-0,0670085
-0,099369,-0,9795685,-0,0670085
-0,099369,-0,9795685,-0,0670085
-0,099369,-0,9795685,-0,0670085
-0,099369,-0,9795685,-0,0670085
-0,099369,-0,9795685,-0,0670085
-0,099369,-0,9795685,-0,0670085
-0,099369,-0,9795685,-0,0670085
-0,099369,-0,9795685,-0,0670085
-0,099369,-0,9795685,-0,0670085
-0,099369,-0,9795685,-0,0670085
-0,099369,-0,9795685,-0,0670085
-0,099369,-0,9795685,-0,0670085
-0,099369,-0,9795685,-0,0670085
-0,099369,-0,9795685,-0,0670085
