Time,x,y,z

1.54,-0.130967,-0.90951,0.0339465
1.56,-0.02013,-0.809043,0.3832935
1.58,-0.02013,-0.809043,0.3832935
1.6,0.0433405,-0.698084,0.100467
1.62,0.0433405,-0.698084,0.100467
1.64,0.093269,-0.4205035,0.469578
1.66,0.093269,-0.4205035,0.469578
1.68,-0.0778665,-0.3906135,0.565775
1.7,-0.0778665,-0.3906135,0.565775
1.72,-0.0778665,-0.3906135,0.565775
1.74,-0.088389,-0.0648125,0.06334849
1.76,-0.21594,0.006832,0.0500505
1.78,-0.21594,0.006832,0.0500505
1.8,-0.21594,0.006832,0.0500505
1.82,-0.0535885,0.1649135,-2.109776
1.84,-0.0535885,0.1649135,-2.109776
1.86,0.115717,-0.1858975,-2.523692
1.88,0.115717,-0.1858975,-2.523692
1.9,0.115717,-0.1858975,-2.523692
1.92,0.122549,-0.0295545,-1.891275
1.94,0.122549,-0.0295545,-1.891275
1.96,0.0384605,-0.087169,-0.88816
1.98,0.0384605,-0.087169,-0.88816
2,0.0632265,0.013176,-1.277645
2.02,0.0632265,0.013176,-1.277645
2.04,0.0632265,0.013176,-1.277645
2.06,0.089243,0.003538,-1.429749
2.08,0.089243,0.003538,-1.429749
2.1,0.001952,0.086071,-1.184772
2.12,0.001952,0.086071,-1.184772
2.14,-0.0472445,-0.0565165,-0.9871325
2.16,-0.0472445,-0.0565165,-0.9871325
2.18,-0.010248,-0.0683505,-0.931348
2.2,-0.010248,-0.0683505,-0.931348
2.22,0.020008,-0.002196,-0.9505325
2.24,0.020008,-0.002196,-0.9505325
2.26,-0.011834,-0.0655445,-0.9873765
2.28,-0.011834,-0.0655445,-0.9873765
2.3,-0.011834,-0.0655445,-0.9873765
2.32,0.004026,-0.004392,-0.9831065
2.34,0.004026,-0.004392,-0.9831065
2.36,0.022448,-0.0290665,-1.07601
2.38,0.022448,-0.0290665,-1.07601
2.4,0.00122,-0.0290665,-1.005951
2.42,0.007564,-0.0790865,-1.033645
2.44,0.00244,-0.0659105,-1.016443
2.46,0.004392,-0.010126,-1.000552
2.48,0.000488,-0.00122,-1.009733
2.5,0.000488,-0.00122,-1.009733
2.52,0.008174,-0.0844545,-1.026813
2.54,0.008174,-0.0844545,-1.026813
2.56,-0.003172,-0.02745,-1.020835
2.58,-0.003172,-0.02745,-1.020835
2.6,-0.003172,-0.02745,-1.020835
2.62,-0.006954,-0.0590785,-1.015345
2.64,-0.006954,-0.0590785,-1.015345
2.66,-0.004758,-0.0294325,-1.035353
2.68,0.000244,-0.0288225,-1.037915
2.7,-0.000244,-0.021228,-1.014369
2.72,-0.000244,-0.021228,-1.014369
2.74,-0.007808,-0.0341905,-0.9942085
2.76,-0.007808,-0.0341905,-0.9942085
2.78,-0.000732,-0.016104,-0.9998205
2.8,-0.000732,-0.016104,-0.9998205
2.82,-0.000732,-0.016104,-0.9998205
2.84,-0.004148,-0.0478545,-0.9779825
2.86,-0.010492,0.019276,-1.038037
2.88,-0.010492,0.019276,-1.038037
2.9,-0.007442,0.0426085,-1.009489
2.92,-0.007442,0.0426085,-1.009489
2.94,-0.021472,-0.010858,-1.010343
2.96,-0.021472,-0.010858,-1.010343
2.98,-0.021472,-0.010858,-1.010343
3,-0.0383385,-0.017324,-0.9761525
3.02,-0.0412665,0.015128,-0.9925005
3.04,-0.024644,0.112545,-1.041087
3.06,0.005856,0.138409,-1.020591
3.08,-0.016714,0.0692045,-0.9899384
3.1,-0.016714,0.0692045,-0.9899384
3.12,-0.0456585,0.0846985,-0.9973806
3.14,-0.022448,0.097783,-0.9956725
3.16,-0.022448,0.097783,-0.9956725
3.18,-0.0374845,0.025986,-0.9685885
3.2,-0.0374845,0.025986,-0.9685885
3.22,-0.106567,0.0544425,-0.8822735
3.24,-0.106567,0.0544425,-0.8822735
3.26,-0.106567,0.0544425,-0.8822735
3.28,-0.017202,0.02501,-1.506883
3.3,-0.017202,0.02501,-1.506883
3.32,-0.006466,0.0826245,-1.052677
3.34,-0.006466,0.0826245,-1.052677
3.36,-0.0365085,-0.022082,-0.9823745
3.38,-0.0402905,0.0418765,-0.9920124
3.4,-0.0310185,0.0429745,-1.007171
3.42,-0.0310185,0.0429745,-1.007171
3.44,-0.0334585,0.0307745,-1.018151
3.46,-0.0334585,0.0307745,-1.018151
3.48,-0.0334585,0.0307745,-1.018151
3.5,-0.0443165,0.005124,-1.053653
3.52,-0.0443165,0.005124,-1.053653
3.54,-0.0296765,0.009272,-1.014491
3.56,-0.0296765,0.009272,-1.014491
3.58,-0.0318725,0.00366,-1.020957
3.6,-0.026718,0.001952,-1.015223
3.62,-0.026718,0.001952,-1.015223
3.64,-0.02684,0.004148,-1.019493
3.66,-0.0291885,0.003416,-1.012905
3.68,-0.027816,-0.001098,-1.007903
3.7,-0.027816,-0.001098,-1.007903
3.72,-0.027816,-0.001098,-1.007903
3.74,-0.027694,-0.011102,-1.013027
3.76,-0.027694,-0.011102,-1.013027
3.78,-0.024522,-0.012444,-1.014979
3.8,-0.024644,-0.013664,-1.011929
3.82,-0.024644,-0.013664,-1.011929
3.84,-0.0244,-0.011468,-1.018395
3.86,-0.0244,-0.011468,-1.018395
3.88,-0.022082,-0.01342,-1.015711
3.9,-0.022082,-0.01342,-1.015711
3.92,-0.021594,-0.01525,-1.015467
3.94,-0.021594,-0.01525,-1.015467
3.96,-0.020862,-0.01525,-1.015955
3.98,-0.020008,-0.014396,-1.015467
4,-0.020008,-0.014396,-1.015467
4.02,-0.022692,-0.01586,-1.015589
4.04,-0.022692,-0.01586,-1.015589
4.06,-0.022692,-0.01586,-1.015589
4.08,-0.019276,-0.015372,-1.015223
4.1,-0.019276,-0.015372,-1.015223
4.12,-0.019398,-0.014518,-1.016199
