Time,x,y,z

2.2,-0.093879,-0.9715165,-0.0600545
2.22,-0.093879,-0.9715165,-0.0600545
2.24,-0.0690825,-0.9587065,-0.09229299
2.26,-0.0690825,-0.9587065,-0.09229299
2.28,-0.0593225,-0.9655385,-0.128649
2.3,-0.0593225,-0.9655385,-0.128649
2.32,-0.013542,-0.9828625,-0.1780895
2.34,-0.013542,-0.9828625,-0.1780895
2.36,-0.024888,-0.9602925,-0.137555
2.38,-0.024888,-0.9602925,-0.137555
2.4,-0.0328485,-0.92903,-0.0676185
2.42,-0.0328485,-0.92903,-0.0676185
2.44,-0.0496845,-0.893406,-0.0504165
2.46,-0.0496845,-0.893406,-0.0504165
2.48,-0.0302865,-0.8555555,-0.015616
2.5,-0.0302865,-0.8555555,-0.015616
2.52,-0.0302865,-0.8555555,-0.015616
2.54,-0.0335805,-0.8335955,0.109007
2.56,-0.0689605,-0.8396955,0.008052
2.58,-0.07201049,-0.7580165,-0.118523
2.6,-0.07201049,-0.7580165,-0.118523
2.62,-0.0516365,-0.7338605,-0.111935
2.64,-0.0815265,-0.7165365,-0.101321
2.66,-0.1492975,-0.69601,-0.219112
2.68,-0.1492975,-0.69601,-0.219112
2.7,-0.103273,-0.556991,-0.3954935
2.72,-0.0522465,-0.483852,-0.2713585
2.74,-0.1654015,-0.4162335,-0.4092795
2.76,-0.1654015,-0.4162335,-0.4092795
2.78,-0.1557635,-0.20496,-0.7415465
2.8,-0.1557635,-0.20496,-0.7415465
2.82,-0.1876055,-0.1768695,-1.045479
2.84,-0.1876055,-0.1768695,-1.045479
2.86,-0.1876055,-0.1768695,-1.045479
2.88,-0.114619,-0.1627175,-1.777631
2.9,-0.114619,-0.1627175,-1.777631
2.92,-0.026108,-0.121939,-1.671552
2.94,-0.026108,-0.121939,-1.671552
2.96,-0.0394365,-0.087779,-1.330014
2.98,-0.0394365,-0.087779,-1.330014
3,-0.000122,-0.121451,-1.150826
3.02,-0.000122,-0.121451,-1.150826
3.04,-0.000122,-0.121451,-1.150826
3.06,-0.025742,-0.09912501,-1.131672
3.08,-0.028304,-0.099857,-1.191849
3.1,0.011956,-0.094123,-1.114805
3.12,0.011956,-0.094123,-1.114805
3.14,-0.00671,-0.0578585,-0.9993325
3.16,-0.00671,-0.0578585,-0.9993325
3.18,0.017812,-0.0537105,-0.923662
3.2,0.017812,-0.0537105,-0.923662
3.22,-0.002196,-0.0674965,-0.9599264
3.24,-0.002196,-0.0674965,-0.9599264
3.26,-0.002196,-0.0674965,-0.9599264
3.28,0.024766,-0.0532225,-1.051091
3.3,0.024766,-0.0532225,-1.051091
3.32,0.0122,-0.0521245,-1.097115
3.34,0.0122,-0.0521245,-1.097115
3.36,0.0718885,-0.0472445,-1.064053
3.38,0.0718885,-0.0472445,-1.064053
3.4,0.0622505,-0.0391925,-1.026691
3.42,0.0541985,-0.0288225,-0.9921345
3.44,0.0566385,-0.024278,-0.9811544
3.46,0.0566385,-0.024278,-0.9811544
3.48,0.009516001,-0.02562,-1.001925
3.5,0.009516001,-0.02562,-1.001925
3.52,0.0456585,-0.01342,-0.9901825
3.54,0.0456585,-0.01342,-0.9901825
3.56,0.0423645,-0.014762,-1.011197
3.58,0.0423645,-0.014762,-1.011197
3.6,0.0423645,-0.014762,-1.011197
3.62,0.0122,-0.01281,-1.007659
3.64,0.0448045,-0.023058,-1.020469
3.66,0.086193,-0.0329705,-1.029619
3.68,0.086193,-0.0329705,-1.029619
3.7,0.0838445,-0.019032,-1.007049
3.72,0.0838445,-0.019032,-1.007049
3.74,0.094123,0.01525,-1.028155
3.76,0.094123,0.01525,-1.028155
3.78,0.08177049,0.012566,-1.005829
3.8,0.08177049,0.012566,-1.005829
3.82,0.08177049,0.012566,-1.005829
3.84,0.0485865,0.0441945,-0.92476
3.86,0.0485865,0.0441945,-0.92476
3.88,0.0470005,0.0517585,-1.024861
3.9,0.0470005,0.0517585,-1.024861
3.92,0.0491965,0.0387045,-1.015345
3.94,0.0491965,0.0387045,-1.015345
3.96,0.0385825,0.0474885,-1.013881
3.98,0.0385825,0.0474885,-1.013881
4,0.0535885,0.0344345,-1.010953
4.02,0.0535885,0.0344345,-1.010953
4.04,0.0328485,0.0350445,-1.020713
4.06,0.0328485,0.0350445,-1.020713
4.08,0.0308965,0.0399245,-1.017785
4.1,0.0308965,0.0399245,-1.017785
4.12,0.0311405,0.0326045,-1.015223
4.14,0.0311405,0.0326045,-1.015223
4.16,0.022692,0.0377285,-1.006073
4.18,0.022692,0.0377285,-1.006073
4.2,0.027328,0.0361425,-1.012783
4.22,0.026718,0.0329705,-1.009001
4.24,0.026718,0.0329705,-1.009001
4.26,0.01952,0.0374845,-1.014247
4.28,0.01952,0.0374845,-1.014247
4.3,0.026596,0.0327265,-1.015345
4.32,0.0300425,0.0368745,-1.012905
4.34,0.0300425,0.0368745,-1.012905
4.36,0.0300425,0.0368745,-1.012905
4.38,0.021472,0.0341905,-1.011929
4.4,0.021472,0.0341905,-1.011929
4.42,0.027938,0.0346785,-1.009855
4.44,0.027938,0.0346785,-1.009855
