x,y,z

-0.0573705,-0.9687105,-0.1980975
-0.0573705,-0.9687105,-0.1980975
-0.0573705,-0.9687105,-0.1980975
-0.0573705,-0.9687105,-0.1980975
-0.0573705,-0.9687105,-0.1980975
-0.0573705,-0.9687105,-0.1980975
-0.0573705,-0.9687105,-0.1980975
-0.0573705,-0.9687105,-0.1980975
-0.0573705,-0.9687105,-0.1980975
-0.0573705,-0.9687105,-0.1980975
-0.0573705,-0.9687105,-0.1980975
-0.0573705,-0.9687105,-0.1980975
-0.0573705,-0.9687105,-0.1980975
-0.0573705,-0.9687105,-0.1980975
-0.0573705,-0.9687105,-0.1980975
-0.0573705,-0.9687105,-0.1980975
-0.0573705,-0.9687105,-0.1980975
-0.0573705,-0.9687105,-0.1980975
