x,y,z

-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
-0,0735965,-0,9695645,-0,0494405
