x,y,z

-0,0646905,-0,9816425,-0,1661335
-0,0646905,-0,9816425,-0,1661335
-0,0646905,-0,9816425,-0,1661335
-0,0646905,-0,9816425,-0,1661335
-0,0646905,-0,9816425,-0,1661335
-0,0646905,-0,9816425,-0,1661335
-0,0646905,-0,9816425,-0,1661335
-0,0646905,-0,9816425,-0,1661335
-0,0646905,-0,9816425,-0,1661335
-0,0646905,-0,9816425,-0,1661335
-0,0646905,-0,9816425,-0,1661335
-0,0646905,-0,9816425,-0,1661335
-0,0646905,-0,9816425,-0,1661335
-0,0646905,-0,9816425,-0,1661335
-0,0646905,-0,9816425,-0,1661335
-0,0646905,-0,9816425,-0,1661335
-0,0646905,-0,9816425,-0,1661335
-0,0646905,-0,9816425,-0,1661335
-0,0646905,-0,9816425,-0,1661335
-0,0646905,-0,9816425,-0,1661335
