Time,x,y,z

1.28,-0.21289,-0.9439141,0.132675
1.3,-0.21289,-0.9439141,0.132675
1.32,-0.0183,-0.9694425,0.0727425
1.34,-0.0601765,-0.909632,-0.0348005
1.36,-0.0640805,-0.8853235,0.1489315
1.38,-0.0640805,-0.8853235,0.1489315
1.4,-0.0640805,-0.8853235,0.1489315
1.42,-0.028548,-0.699792,0.444324
1.44,-0.028548,-0.699792,0.444324
1.46,-0.100345,-0.3985435,0.431148
1.48,-0.100345,-0.3985435,0.431148
1.5,-0.251198,0.0295545,0.792939
1.52,-0.251198,0.0295545,0.792939
1.54,-0.251198,0.0295545,0.792939
1.56,-0.3885395,0.20435,0.3060065
1.58,-0.0784765,-0.0346785,-2.138934
1.6,-0.0784765,-0.0346785,-2.138934
1.62,-0.0784765,-0.0346785,-2.138934
1.64,-0.0784765,-0.0346785,-2.138934
1.66,0.0290665,-0.0326045,-2.79566
1.68,0.0290665,-0.0326045,-2.79566
1.7,0.0836005,0.134993,-1.299635
1.72,-0.088877,0.0707905,-0.8590935
1.74,-0.2779465,-0.1660115,-1.21576
1.76,-0.226188,-0.023302,-1.926929
1.78,-0.226188,-0.023302,-1.926929
1.8,-0.226188,-0.023302,-1.926929
1.82,0.0707905,0.0506605,-1.333308
1.84,0.0707905,0.0506605,-1.333308
1.86,-0.0621285,0.005978,-1.084916
1.88,-0.0621285,0.005978,-1.084916
1.9,-0.125355,-0.010492,-0.8592154
1.92,-0.125355,-0.010492,-0.8592154
1.94,-0.0589565,-0.020252,-0.93086
1.96,-0.0589565,-0.020252,-0.93086
1.98,-0.0589565,-0.020252,-0.93086
2,-0.0734745,-0.0316285,-0.9705405
2.02,-0.0734745,-0.0316285,-0.9705405
2.04,-0.002196,-0.0356545,-0.92293
2.06,-0.002196,-0.0356545,-0.92293
2.08,-0.0587125,-0.0344345,-1.020957
2.1,-0.0587125,-0.0344345,-1.020957
2.12,-0.0393145,-0.0352885,-1.053165
2.14,-0.0393145,-0.0352885,-1.053165
2.16,0.002684,-0.0297985,-1.032913
2.18,-0.0297985,-0.017446,-0.9916465
2.2,-0.0729865,-0.0291885,-1.004243
2.22,-0.0729865,-0.0291885,-1.004243
2.24,-0.0729865,-0.0291885,-1.004243
2.26,-0.020252,-0.0288225,-0.9648066
2.28,-0.020252,-0.0288225,-0.9648066
2.3,-0.0462685,-0.0326045,-0.9757865
2.32,-0.0462685,-0.0326045,-0.9757865
2.34,-0.025254,-0.0346785,-1.022299
2.36,-0.025254,-0.0346785,-1.022299
2.38,-0.025254,-0.0346785,-1.022299
2.4,-0.020496,-0.0368745,-0.9988445
2.42,-0.0398025,-0.012688,-1.000064
2.44,-0.0474885,-0.017324,-1.010465
2.46,-0.0474885,-0.017324,-1.010465
2.48,-0.0587125,-0.022204,-1.033523
2.5,-0.0587125,-0.022204,-1.033523
2.52,-0.01952,-0.0324825,-1.006073
2.54,-0.01952,-0.0324825,-1.006073
2.56,-0.01952,-0.0324825,-1.006073
2.58,-0.015982,-0.025498,-1.062834
2.6,-0.015982,-0.025498,-1.062834
2.62,-0.015982,-0.025498,-1.062834
2.64,-0.0573705,-0.021228,-1.026447
2.66,-0.0573705,-0.021228,-1.026447
2.68,-0.0316285,-0.019032,-0.9992105
2.7,-0.0316285,-0.019032,-0.9992105
2.72,-0.0495625,-0.0326045,-1.024373
2.74,-0.0495625,-0.0326045,-1.024373
2.76,-0.0495625,-0.0326045,-1.024373
2.78,-0.025376,-0.0339465,-1.013149
2.8,-0.025376,-0.0339465,-1.013149
2.82,-0.0405345,-0.0382165,-1.025349
2.84,-0.0405345,-0.0382165,-1.025349
2.86,-0.0498065,-0.0444385,-1.005951
2.88,-0.0498065,-0.0444385,-1.005951
2.9,-0.0498065,-0.0444385,-1.005951
2.92,-0.003416,-0.0560285,-1.027545
2.94,-0.003416,-0.0560285,-1.027545
2.96,0.010004,-0.0528565,-1.007781
2.98,0.010004,-0.0528565,-1.007781
3,0.104493,-0.087047,-0.9959165
3.02,0.104493,-0.087047,-0.9959165
3.04,0.104493,-0.087047,-0.9959165
3.06,0.0622505,-0.012078,-0.926956
3.08,0.0622505,-0.012078,-0.926956
3.1,0.0456585,-0.0324825,-1.006683
3.12,0.115473,-0.0422425,-1.043771
3.14,0.115473,-0.0422425,-1.043771
3.16,0.0807945,-0.027816,-0.9968925
3.18,0.0771345,0.00122,-0.9778605
3.2,0.0771345,0.00122,-0.9778605
3.22,0.095221,0.010492,-0.9744444
3.24,0.095221,0.010492,-0.9744444
3.26,0.126087,-0.002196,-0.9961604
3.28,0.092415,-0.00183,-1.022177
3.3,0.0811605,-0.00488,-1.057557
3.32,0.0811605,-0.00488,-1.057557
3.34,0.118523,0.01952,-1.012783
3.36,0.118523,0.01952,-1.012783
3.38,0.105835,0.0568825,-0.933544
3.4,0.109129,0.025132,-0.9737125
3.42,0.0715225,0.009394,-1.024617
3.44,0.019764,0.0294325,-1.038281
3.46,0.019764,0.0294325,-1.038281
3.48,0.0717665,0.0452925,-1.008269
3.5,0.0717665,0.0452925,-1.008269
3.52,0.0793305,0.0700585,-1.069666
3.54,0.0793305,0.0700585,-1.069666
3.56,0.00427,0.0477325,-1.411327
3.58,0.00427,0.0477325,-1.411327
3.6,0.0358985,0.0321165,-0.8788576
3.62,0.0358985,0.0321165,-0.8788576
3.64,0.0358985,0.0321165,-0.8788576
3.66,0.0244,0.0337025,-1.058045
3.68,0.0244,0.0337025,-1.058045
3.7,0.0394365,0.0352885,-1.007049
3.72,0.0304085,0.0304085,-1.005585
3.74,0.0349225,0.0410225,-1.020469
3.76,0.0349225,0.0410225,-1.020469
3.78,0.016104,0.0299205,-1.024495
3.8,0.016104,0.0299205,-1.024495
