x,y,z

-0.0423645,-0.9842045,-0.120719
-0.0423645,-0.9842045,-0.120719
-0.0423645,-0.9842045,-0.120719
-0.0423645,-0.9842045,-0.120719
-0.0423645,-0.9842045,-0.120719
-0.0423645,-0.9842045,-0.120719
-0.0423645,-0.9842045,-0.120719
-0.0423645,-0.9842045,-0.120719
-0.0423645,-0.9842045,-0.120719
-0.0423645,-0.9842045,-0.120719
-0.0423645,-0.9842045,-0.120719
-0.0423645,-0.9842045,-0.120719
-0.0423645,-0.9842045,-0.120719
-0.0423645,-0.9842045,-0.120719
-0.0423645,-0.9842045,-0.120719
-0.0423645,-0.9842045,-0.120719
-0.0423645,-0.9842045,-0.120719
-0.0423645,-0.9842045,-0.120719
-0.0423645,-0.9842045,-0.120719
